"","Hashtags","Count","Freq"
"1518","Madeinindia",9807,0.000743676644208244
"2886","Worldpopulationday",9801,0.000712921844824388
"1403","Labourday",9791,0.00087594221268496
"1154","Humanconsumption",9775,0.000741250045593513
"1715","Neetjeepostpone",9772,0.000732461585118228
"689","Cyclonenisarga",9769,0.000740795058353251
"2129","Resignrameshpokhriyalnishank",9768,0.000732161764575813
"1396","Kriswu",9766,0.000732011854304606
"922","Fixthepolice",9764,0.000740415902319699
"1351","Kaafireal",9764,0.000731861944033399
"2108","Regularisecovid19doctors",9760,0.000731562123490984
"648","Covidisover",9758,0.000731412213219777
"263","Bidenharris2020landslide",9737,0.000729838155372102
"825","Endcovidscamnow",9729,0.000870395443490142
"2534","Thingsiwillmissaboutlockdown",9725,0.00070739362727448
"2052","Qproof",9717,0.00158939916393384
"1064","Gurugram",9711,0.000736396848364052
"1835","Openschools",9708,0.000706157052296211
"795","Earthhour",9703,0.00158710919909952
"570","Coronavirusireland",9694,0.00158563707884889
"990","Ganeshchaturthi",9694,0.000726615084541148
"845","Euco",9690,0.000704847737613338
"1947","Postpone",9677,0.000725340847235887
"39","6percent",9674,0.000725115981829076
"2446","Supportmadeinindia",9666,0.00070310198470284
"159","Arrestsambitpatra",9662,0.000864401354198967
"788","Dumptrump",9660,0.000702665546475216
"338","Bsf",9653,0.000863596178025526
"2361","Stay2ndanniversary",9653,0.000723541923981401
"2857","Wheresdrfauci",9638,0.00157647721951161
"1412","Lancetgate",9632,0.000730406183033935
"393","Capetown",9623,0.000699974177404866
"216","Bbcafricaeye",9619,0.000729420377346701
"1796","Nursesday",9618,0.000860464937351031
"2277","Shame",9611,0.000699101300949617
"2596","Trumpcanceledamerica",9608,0.00072016894287924
"596","Covd19",9605,0.00157107944525929
"2834","Weinstein",9591,0.00156878948042497
"664","Cpecshinesbalochistan",9586,0.000697282808334515
"253","Betawards",9571,0.000725780479424605
"1639","Modijihelpus",9570,0.00085617066442601
"726","Democratvoterfraud",9569,0.0007172456925907
"324","Boycottgoodyear",9544,0.00071537181420061
"2029","Protestagainstexamlncovid",9544,0.00071537181420061
"2022","Protectourvotes",9540,0.000715071993658196
"1665","Motn2020",9537,0.000714847128251385
"2513","Thalapathybdayfestcdp",9531,0.000722747231156192
"562","Coronaviruschina",9524,0.00155783036300359
"12","2019ncov",9514,0.00155619467383622
"346","Btsiscoming",9507,0.000691536371670795
"1680","Muslimsaviours",9502,0.000850087111115564
"497","Cminvokesdmaagainstexamsincovid",9493,0.000711549102284827
"1754","Nlg",9488,0.000690154317283317
"841","Epstein",9482,0.000689717879055693
"1229","Insecurehbo",9454,0.000716908228239496
"158","Arrestfauci",9453,0.000708550896860684
"1434","Level3lockdown",9450,0.000845434982113459
"2572","Tortured",9445,0.000716225747379103
"90","Airpeace",9444,0.00154474484966463
"2575","Toryshambles",9437,0.000707351614691027
"1620","Mission30m",9433,0.000686153633530094
"2248","Scpostponeneetandjee",9428,0.000706677018470594
"1163","Hwra",9424,0.00070637719792818
"2226","Saverathyatra",9417,0.000714102473591214
"1322","Juneeditionofrishidarshan",9411,0.000713647486350952
"1571","Masstestingnowph",9408,0.000841677493304065
"557","Coronavirusau",9406,0.00153852923082862
"729","Desantis",9398,0.000712661680663717
"123","Americasgreatestmistake",9393,0.000683244045345932
"2043","Putsouthafricansfirst",9386,0.000839709284880098
"592","Coronovirus",9383,0.00153476714574367
"1054","Gravitasplus",9383,0.000703304037368433
"2918","Yogaday",9382,0.000711448381356352
"417","Cbsecancelexamsavestudents",9377,0.000702854306554812
"964","Freetrial",9372,0.000681716511549247
"276","Billclintonisapedo",9361,0.000701655024385154
"1004","Georgeflyod",9360,0.000709780094808724
"2130","Resignsturgeon",9355,0.000701205293571533
"1017","Givemptetjoiningorallowtodie",9352,0.000700980428164722
"1885","Peoplearedyinginsilivrijails",9338,0.000835415011955077
"2203","Satyagraha",9323,0.000698806729232218
"2257","Secunderabad",9322,0.000698731774096614
"1631","Modichinibhaibhai",9301,0.000705306053612815
"379","Cancelexams",9288,0.00070432024792558
"1905","Pinoy",9287,0.00070424441671887
"15","20lakhcoronapackage",9283,0.000695808523808075
"1790","Nsui",9282,0.000695733568672471
"424","Ccpliedpeopledied",9281,0.000695658613536868
"1192","Immunity",9280,0.000830226098837343
"1302","Jennie",9279,0.000703637767065187
"547","Coronapocolypse",9262,0.00151497530681848
"1043","Govcuomo",9261,0.00151481173790175
"1214","Indianeedsfmgdoctors",9258,0.000693934645417985
"2118","Reopen",9256,0.000828078962374833
"2810","Weakestpmmodi",9249,0.000701362830863877
"2124","Republicanconvention",9241,0.000692660408112724
"1773","Northamerica",9236,0.000692285632434706
"1500","Louisiana",9235,0.00151055894606658
"2232","Saveusps",9220,0.000699163725869278
"2869","Windrush",9201,0.000697722932941781
"680","Curfew",9178,0.00150123551781257
"157","Arrestbillgates",9172,0.000695523827947182
"1272","Iwantaseason",9163,0.000666513913286998
"2552","Tipstostrengthenimmunity",9161,0.000819579880544063
"2255","Seattle",9146,0.00149600131247699
"1602","Mepolitics",9144,0.000818058992216451
"1378","Keralamodel",9139,0.000817611672120095
"1933","Policeweek",9136,0.000817343280062281
"2855","Whereiskcr",9123,0.000663604325102836
"255","Bethechange4usa",9122,0.000663531585398232
"106","Altercebu",9115,0.000691201449164693
"1224","Influenza",9110,0.00149011283147445
"1504","Ltc",9102,0.000814301503407058
"1524","Magnitsky",9093,0.000661422133964714
"1497","Losangeleslockdown",9087,0.0014863507463895
"2791","Wales",9085,0.000812780615079447
"2523","Thechildrenwillleadus",9084,0.000660767476623277
"1627","Modagainstcorona",9083,0.000812601687040904
"1728","Newmusic",9074,0.000660040079577237
"2653","Trumpslogans",9074,0.000688092369689569
"1433","Level3",9073,0.000811707046848192
"377","Cancelexam",9071,0.000659821860463425
"1779","Notmovingontildomhasgone",9066,0.000687485720035886
"80","Agerelaxation4ews",9064,0.00081090187067475
"1663","Mothersday2020",9062,0.000810722942636208
"2357","Startalptraining",9061,0.000659094463417384
"2564","Toiletpaper",9060,0.0014819343856376
"1344","Justicessa",9056,0.000658730764894364
"2216","Savejulian",9050,0.000809649374404952
"169","Assamfloods",9021,0.000656184875233222
"720","Democracyforhk",9012,0.000806249741672644
"336","Britain",9009,0.000805981349614831
"132","Andrewcuomo",9004,0.000654948300254953
"1888","Peoplesvaccine",8978,0.000803207965017421
"1938","Pompeoresign",8965,0.00146639533854758
"577","Coronavirusnigeria",8955,0.00146475964938021
"191","Backtolifewithcare",8946,0.000800345116400741
"1483","Lockdownsouthafrica",8938,0.00146197897779568
"306","Bolsonaro",8935,0.000649929260637273
"926","Floods",8934,0.000649856520932669
"98","Aldenrichards",8933,0.000649783781228064
"250","Bernie2020",8931,0.00146083399537852
"162","Asd",8912,0.000648256247431379
"1632","Modifailsindia",8889,0.000646583234225486
"37","60mins",8887,0.000646437754816278
"1887","Peoplesstimulus",8885,0.00064629227540707
"1907","Pkp",8876,0.000794082635051752
"2036","Pti",8876,0.000794082635051752
"465","Chineseagents",8860,0.000671864491453558
"1550","Marktuanpubglive",8857,0.000671636997833427
"1050","Grantparoletosecureprisoners",8852,0.000791935498589242
"1385","Kindness",8846,0.000791398714473614
"1708","Ndaa",8844,0.000643309947518303
"2002","Princecharles",8830,0.00144431353478808
"2410","Stopyulin",8820,0.000668831243185144
"1389","Knockknockpekingduck",8795,0.000639745701992704
"1895","Phase2",8793,0.000666783800603965
"735","Dexamethasone",8785,0.000666177150950283
"2566","Tokyo2020",8778,0.00143580795111776
"999","Generalpromotiontompstudents",8760,0.000783704808816285
"1863","Pappudiwas",8754,0.000663826383542262
"313","Borishasfailedtheuk",8753,0.000636690634399334
"528","Copd",8751,0.000782899632642844
"2092","Rayshardbrooks",8748,0.000663371396302
"2038","Puertorico",8722,0.00142664809178048
"2925","Ysjagan",8716,0.00066094479768727
"609","Covid19italy",8708,0.00142435812694616
"1194","Inclusion",8705,0.000633199128578339
"2295","Sivakumar",8700,0.00142304957561227
"1838","Operationwarpspeed",8694,0.000632398991827694
"1265","Italian",8690,0.0014214138864449
"1860","Pangongtso",8689,0.000658897355106091
"21","26weekspregnant",8688,0.00063196255360007
"1167","Hydrochloroquineworks",8688,0.00063196255360007
"2684","Tyranny",8686,0.000777084471390212
"1237","Internationalyogaday2020",8685,0.000658594030279249
"1181","Icmrfightscovid19",8665,0.000630289540394176
"2892","Wpfd2020",8661,0.00077484787090843
"531","Coronaandmafia",8642,0.000655333288390705
"8","1millioncovidtestsinap",8639,0.000628398308074471
"2502","Testingbadhaobiharbachao",8637,0.000628252828665263
"892","Farmers",8634,0.000772432342388106
"946","Fourthofjuly",8623,0.000627234472800806
"96","Aksaichin",8618,0.000771000918079766
"1696","Nationalsecuritylegislation",8608,0.000770106277887053
"2175","Russiareport",8607,0.000626070637527141
"2584","Treacherouschina",8603,0.000652375871329002
"1180","Icmr",8596,0.000625270500776496
"189","Backinthehold",8573,0.000650100935127692
"54","Abbottbetrayedtexas",8572,0.000650025103920981
"171","Atlanta",8561,0.000765901468981304
"2914","Yemencantbreathe",8553,0.000648584310993485
"1621","Missionfateh",8552,0.000648508479786775
"2485","Teamkentucky",8550,0.00139851423810171
"2136","Restrictedmovementorder",8542,0.00139720568676781
"514","Concentrationcamps",8539,0.000621124337614065
"930","Floridacovidepicenter",8538,0.000621051597909461
"2233","Saynotonipostfee",8533,0.000620687899386441
"625","Covid19southafrica",8515,0.00139278932601591
"1470","Lockdownfailed",8514,0.000645626893931782
"873","Facecovering",8513,0.000619233105294359
"2394","Stepdownmodi",8509,0.00064524773789823
"1137","Homequarantine",8501,0.0013904993611816
"748","Disney",8499,0.000618214749429903
"2086","Ramdevcoronacure",8488,0.000643655282557313
"1359","Kano",8482,0.000758833811458874
"992","Gapsinsupport",8473,0.000616323517110197
"1217","Indiarejectsonechinapolicy",8454,0.00061494146272272
"713","Delayuhssupplyexams",8448,0.000755792034803651
"2726","Ussronaldreagan",8444,0.000614214065676679
"1772","Normalbaharu",8440,0.000755076322649481
"2350","Ssbu",8439,0.000639939553428507
"1845","Oustdutertenow",8438,0.000613777627449055
"818","Eidwithsimplicity",8436,0.000613632148039847
"1616","Minmin",8436,0.000639712059808376
"311","Borishasfailedbritain",8420,0.000638498760501011
"2279","Shanghai",8417,0.00061225009365237
"76","Africaday2020",8411,0.000752481866090614
"133","Anghami",8401,0.000637057967573514
"802","Eb147",8399,0.000751408297859359
"1424","Legco",8399,0.000610940778969497
"2894","Wto",8394,0.000610577080446476
"2786","Votetrumpout",8375,0.000635086356199046
"113","Altnewsfactcheck",8374,0.000635010524992335
"1131","Hlpf2020",8364,0.000608394889308355
"860","Excludedukappg",8357,0.000607885711376126
"694","Dailybriefings",8347,0.000746756168857253
"2687","Ufc251",8344,0.000606940095216273
"1919","Pmikleadingpakistan",8341,0.000632508095170894
"24","2800gujaratpolice",8332,0.000606067218761025
"1091","Hcov19",8332,0.00136285621425304
"2569","Tories",8324,0.000744698496414014
"1917","Pmcaresfunds",8318,0.00136056624941872
"140","Anosmia",8314,0.00135991197375177
"89","Airlines",8312,0.000743624928182759
"2027","Protest2020",8306,0.000629854002936033
"1683","Myinnerengineering",8298,0.000742372431912961
"685","Cv19",8295,0.000742104039855147
"2521","Thankyouscientists",8291,0.00135614988866682
"829","Endtheshutdown",8281,0.000740851543585349
"1601","Mentalhealthmonth",8281,0.000740851543585349
"1569","Maskupwa",8255,0.000600466261506512
"622","Covid19quarantine",8243,0.000625076636913282
"1164","Hydepark",8240,0.000737183518795227
"361","Canadians",8239,0.00134764430499649
"2567","Tollfree",8237,0.00134731716716302
"2140","Rgv",8235,0.000599011467414431
"2802","Warriorsofhumanity",8235,0.000736736198698871
"1570","Massachusetts",8231,0.000736378342621786
"1661","Moscowmitchmcconnell",8222,0.000735573166448345
"2166","Rstats",8218,0.00073521531037126
"951","Fraud",8198,0.000596320098344081
"2623","Trumpkillsflorida",8197,0.000621588401404606
"2158","Rogerstone",8195,0.000596101879230268
"1436","Lfc",8188,0.000620905920544213
"960","Freeourpeople",8186,0.000732352461754579
"2905","Wwg1gwa",8186,0.000732352461754579
"145","Antifaterrorists",8183,0.000620526764510662
"2345","Spreadtheword",8182,0.000620450933303951
"998","Ge2020",8178,0.000594865304251999
"2750","Venturacounty",8167,0.000730652645388425
"773","Donateblood",8165,0.000619161802789876
"317","Borisjohnsonspeech",8127,0.000727074084617574
"731","Desantisfailedflorida",8125,0.000591010099907984
"708","Deepstatecabal",8121,0.000726537300501947
"1366","Kawasaki",8118,0.000726268908444133
"532","Coronachainscare",8114,0.00132719819040436
"165","Askcaptain",8108,0.000614839424007387
"656","Covidview",8105,0.000725105876193607
"1099","Healthoverexam",8104,0.000614536099180545
"416","Cbseboard",8102,0.000589337086702091
"1833","Openeconomynow",8100,0.00072465855609725
"643","Covididiot",8097,0.00132441751881983
"2409","Stopuigurmuslimgenocide",8096,0.000588900648474467
"1812","Obesity",8089,0.000588391470542238
"2273","Sfcwelfareworks",8078,0.000722690347673282
"2291","Silivrideinsanlarlyor",8065,0.000721527315422756
"2165","Rss",8063,0.000721348387384213
"149","Anuragtyagiclasses",8062,0.000611351188498711
"1694","Nationalsecurity",8057,0.000586063799994908
"1793","Nuclear",8050,0.000720185355133687
"2355","Stanley",8038,0.00131476695273235
"2718","Usmca",8037,0.000584609005902827
"2767","Vitamind",8035,0.000718843394844618
"489","Clemencynow",8033,0.00131394910814866
"560","Coronaviruscanada",8027,0.00131296769464824
"1642","Modimuhkholochinabolo",8025,0.000583736129447578
"2391","Staythankstochallenge",8013,0.00071687518642065
"1235","Internationalworkersday",8001,0.000715801618189395
"2289","Sidnaazshines",7990,0.000605891341615567
"1992","President",7986,0.00130626136906202
"1429","Letsstaysafe",7980,0.000713922873784698
"516","Congbetraysbraves",7977,0.000604905535928333
"2133","Resistthenewworldorder",7973,0.0007132966256498
"2753","Veteransday",7973,0.000604602211101492
"1259","Isolationlife",7950,0.00130037288805949
"2890","Worldwar3",7944,0.000602403106106892
"2709","Upmedicoswantjustice",7938,0.00060194811886663
"661","Cpcldr",7934,0.000601644794039788
"2371","Staygold",7930,0.000601341469212947
"934","Flushot",7912,0.000707839320474252
"228","Bebest",7904,0.000599369857838479
"867","Exposefacebook",7896,0.000598763208184796
"176","Austin",7895,0.000598687376978085
"2901","Wuhanlab",7887,0.000705602719992471
"213","Bawaljudgmental",7850,0.00059527497267612
"1847","Overreach",7846,0.000701934695202349
"2874","Womeninstem",7844,0.000701755767163806
"11","2018alptechnician",7838,0.000594364998195596
"2217","Savelife",7831,0.000593834179748624
"221","Bbrightvc",7826,0.000593455023715072
"2116","Renosnuggets",7826,0.00128009034238409
"2094","Reading",7818,0.00059284837406139
"1402","Kuwait",7804,0.000698177206392956
"392","Cannabis",7803,0.000698087742373684
"1177","Ibuprofen",7790,0.00127420186138156
"1654","Moneyforthepeople",7787,0.00127371115463135
"931","Floridalockdown",7783,0.0012730568789644
"1271","Itvideo",7762,0.000588601826485611
"425","Ccpsecuritylaw",7761,0.000694330253564291
"1487","Logo",7759,0.00058837433286548
"1544","Manufacturing",7750,0.000587691852005087
"2018","Protectallworkers",7739,0.000692362045140323
"2919","Yogathenewnormal",7718,0.000585265253390356
"2382","Stayingalert",7716,0.000690304372697084
"2516","Thanksboris",7714,0.000690125444658542
"1334","Justiceforbellymujinga",7702,0.000689051876427287
"1445","Like",7701,0.000583976122876281
"711","Defenseproductionact",7694,0.0012584992453748
"2412","Stpinews",7691,0.000583217810809177
"1629","Modibabupetrolbekabu",7685,0.000582762823568915
"834","Energy",7684,0.000582686992362205
"1899","Physicaldistance",7675,0.0012553914359568
"590","Coronazeehad",7655,0.000684847067521537
"2549","Tiktokexposed",7654,0.000684757603502266
"1709","Ndtvexclusive",7641,0.00124983009278774
"871","Fabernovel",7637,0.000683236715174654
"2395","Stephanedistinguin",7636,0.000683147251155383
"1646","Mojo",7618,0.00124606800770279
"501","Co2",7597,0.000679658154403804
"429","Censorship",7581,0.000678226730095463
"982","G20virtualsummit",7568,0.00123788956186594
"1762","Noexams",7568,0.000677063697844937
"439","Cherryblossoms",7552,0.00123527245919814
"2021","Protectourseniors",7546,0.000675095489420969
"1038","Goodnewsoftheday",7540,0.000674558705305342
"2181","Sackcummimgs",7536,0.000674200849228257
"698","Day1",7526,0.00123101966736298
"959","Freeleahsharibu",7506,0.00122774828902824
"2800","Waragainstvirus",7481,0.00122365906610981
"2629","Trumpliesaboutcoronavirus",7475,0.00122267765260939
"2252","Seagate",7460,0.00122022411885833
"502","Codvid19",7432,0.0012156441891897
"1475","Lockdownlondon",7431,0.00121548062027296
"67","Adhan",7403,0.00121090069060432
"446","Chinacoronavirus",7370,0.001205502916352
"2284","Shia",7334,0.00119961443534947
"1085","Harveyweinstein",7311,0.00119585235026452
"200","Bangkok",7299,0.00119388952326367
"2263","Selfisolate",7253,0.00118636535309377
"1267","Italycoronavirus",7241,0.00118440252609292
"1048","Granada",7237,0.00118374825042597
"1854","Pakistanfightscorona",7204,0.00117835047617365
"1210","Indialockdown",7188,0.00117573337350586
"653","Covidsupportforce",7176,0.00117377054650501
"571","Coronavirusitaly",7159,0.00117098987492049
"81","Ageusia",7150,0.00116951775466985
"572","Coronaviruske",7117,0.00116411998041753
"1480","Lockdownradio",7115,0.00116379284258406
"776","Dontbeaspreader",7081,0.001158231499415
"2852","Whencoronavirusisover",7065,0.0011556143967472
"1287","Janathacurfew",7061,0.00115496012108025
"2267","Senatedemocrats",7041,0.00115168874274551
"2376","Stayhomeohio",7012,0.00114694524416014
"918","Fisagate",6987,0.00114285602124171
"1349","Juststayathome",6956,0.00113778538482287
"1187","Ijcovid19",6913,0.00113075192140317
"524","Convid19",6894,0.00112764411198517
"1647","Moleg",6870,0.00112371845798348
"1087","Hazmatsuits",6852,0.00112077421748221
"1158","Hungary",6805,0.00111308647839557
"2562","Togetherky",6790,0.00111063294464452
"308","Boozeandbotoxpelosi",6784,0.00110965153114409
"2223","Saveournhs",6748,0.00110376305014156
"2084","Ramaphosa",6733,0.0011013095163905
"529","Cornoravirusuk",6713,0.00109803813805576
"1505","Ltgovdanpatrick",6705,0.00109672958672187
"839","Epidemic",6690,0.00109427605297081
"578","Coronavirusnyc",6671,0.00109116824355281
"48","Aai",6668,0.0010906775368026
"1400","Kumika",6643,0.00108658831388417
"412","Catsoftwitter",6573,0.00107513848971258
"2903","Ww2",6562,0.00107333923162847
"2144","Rikers",6554,0.00107203068029457
"1988","Prayforgaza",6530,0.00106810502629289
"350","Buhariresign",6512,0.00106516078579162
"1488","Lombardy",6503,0.00106368866554099
"2938","Zwelimkhize",6433,0.00105223884136939
"2071","Radio",6412,0.00104880389411791
"686","Cvb",6382,0.0010438968266158
"2366","Stayathomenigerians",6377,0.00104307898203212
"256","Bhilwara",6370,0.00104193399961496
"2477","Takingoncorona",6335,0.00103620908752916
"2380","Stayhomesaveslives",6325,0.00103457339836179
"2290","Sihatmilikku",6324,0.00103440982944505
"18","21daysoflockdown",6250,0.00102230572960651
"2089","Ratantata",6247,0.0010218150228563
"670","Criticalcare",6222,0.00101772579993788
"1872","Pawankalyan",6220,0.0010173986621044
"628","Covid19updates",6219,0.00101723509318767
"1270","Itsinourhands",6173,0.00100971092301776
"2377","Stayhomesa",6149,0.00100578526901607
"450","Chinaisasshoe",6136,0.00100365887309849
"2385","Staysafesavelives",6136,0.00100365887309849
"558","Coronavirusaus",6134,0.00100333173526502
"2804","Washington",6111,0.000999569650180065
"2403","Stimulusplan",6091,0.000996298271845324
"1787","Nowruz",6089,0.00099597113401185
"2095","Readytoservethenation",6089,0.00099597113401185
"2393","Stem",6082,0.000994826151594691
"2854","Whereisfauci",6051,0.000989755515175842
"1783","Novelcoronavirus",6046,0.000988937670592157
"2188","Safetyfirst",6036,0.000987301981424787
"395","Cardib",6035,0.00098713841250805
"2889","Worldtbday",6006,0.000982394913922675
"1848","Paidleave",5995,0.000980595655838568
"2763","Viruschino",5991,0.00097994138017162
"1722","Netherlands",5988,0.000979450673421409
"2621","Trumpistheworstpresidentever",5976,0.000977487846420564
"2077","Rajajihospital",5963,0.000975361450502983
"2389","Staystrong",5940,0.000971599365418031
"1273","Iwillstayathome",5931,0.000970127245167397
"1132","Hoax",5903,0.00096554731549876
"1474","Lockdownkenya",5903,0.00096554731549876
"462","Chine",5889,0.000963257350664442
"394","Carbontax",5865,0.000959331696662752
"1849","Painting",5823,0.000952461802159797
"668","Cripthevote",5819,0.000951807526492848
"1520","Madrid",5801,0.000948863285991582
"1268","Italystaystrong",5792,0.000947391165740948
"2332","Sparsh",5764,0.000942811236072311
"2402","Stimuluspackage2020",5714,0.000934632790235459
"1857","Pandemia",5707,0.0009334878078183
"2826","Wedding",5695,0.000931524980817455
"635","Covid4mds",5683,0.000929562153816611
"103","Alluarjun",5670,0.000927435757899029
"781","Drbirx",5669,0.000927272188982292
"1478","Lockdownpakisan",5668,0.000927108620065555
"2167","Rtept",5667,0.000926945051148818
"1990","Prayforjonesboro",5654,0.000924818655231237
"1286","Janatacurfewmarch22",5625,0.000920075156645862
"2839","Weneedppe",5623,0.000919748018812388
"2280","Share",5619,0.00091909374314544
"436","Chemotherapy",5604,0.000916640209394384
"360","Canadalockdown",5595,0.000915168089143751
"906","Fightagainstcoronavirus",5586,0.000913695968893118
"854","Everybody",5582,0.00091304169322617
"681","Curfewinkenya",5580,0.000912714555392695
"1037","Goodnews",5549,0.000907643918973847
"699","Day4",5537,0.000905681091973003
"69","Adrenochrome",5533,0.000905026816306055
"2024","Protectthevulnerable",5519,0.000902736851471736
"196","Bailoutpeoplenotcorporations",5517,0.000902409713638262
"251","Berniesanders",5492,0.000898320490719836
"1986","Pray",5477,0.00089586695696878
"824","Endcovidsanctions",5436,0.000889160631382561
"762","Dolphins",5412,0.000885234977380872
"1106","Hearthebern",5398,0.000882945012546554
"2113","Remoteworking",5378,0.000879673634211813
"120","Americanvirus",5366,0.000877710807210968
"2141","Richmondpark",5351,0.000875257273459913
"241","Bengahzi",5349,0.000874930135626439
"2307","Social",5320,0.000870186637041064
"651","Covidoutbreak",5297,0.000866424551956113
"269","Biggboss",5292,0.000865606707372427
"1047","Gpc",5280,0.000863643880371583
"2589","Trudeau",5271,0.000862171760120949
"1823","Onlinelearning",5258,0.000860045364203368
"2555","Tngovt",5258,0.000860045364203368
"2850","Whatisnewyork",5258,0.000860045364203368
"508","Communist",5256,0.000859718226369894
"1430","Letthemgo",5238,0.000856773985868627
"1897","Phishing",5237,0.00085661041695189
"2196","Sardinia",5236,0.000856446848035153
"1989","Prayforitaly",5228,0.000855138296701257
"1479","Lockdownpakistan",5215,0.000853011900783675
"316","Borisjohnsons",5201,0.000850721935949356
"832","Enemiesofthepeople",5173,0.000846142006280719
"1613","Military",5161,0.000844179179279875
"525","Convid19uk",5160,0.000844015610363138
"1901","Physicians",5146,0.000841725645528819
"1071","Handsanitizer",5140,0.000840744232028397
"2484","Teamcanada",5134,0.000839762818527975
"2909","Xijinpingvirus",5123,0.000837963560443867
"1052","Gratitude",5117,0.000836982146943445
"1255","Islamabad",5116,0.000836818578026708
"682","Curfewke",5099,0.000834037906442178
"569","Coronavirusinsouthafrica",5090,0.000832565786191545
"1135","Homeisthestar",5083,0.000831420803774386
"2487","Teamnhs",5078,0.0008306029591907
"2898","Wuflu",5073,0.000829785114607015
"1381","Khamaneivirus",5068,0.00082896727002333
"1540","Malware",5057,0.000827168011939222
"64","Aca",5049,0.000825859460605326
"1767","Nola",5048,0.000825695891688589
"2856","Whereistheinterpreter",5046,0.000825368753855115
"1204","Indiacometogether",5041,0.00082455090927143
"604","Covid19france",5032,0.000823078789020796
"967","Frequentlyaskedquestion",5031,0.000822915220104059
"2054","Quarantineactivities",5030,0.000822751651187322
"2793","Walkthetalk",5019,0.000820952393103215
"778","Dontpanic",5014,0.00082013454851953
"2374","Stayhomechallenge",5013,0.000819970979602792
"1318","Jordan",4973,0.000813428222933311
"1902","Pibfactcheck",4973,0.000813428222933311
"2588","Trishregan",4958,0.000810974689182255
